cim_version,datamodel,object,field,data_type,description,possible_values
4.20.0,Malware,Malware_Attacks,user_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Malware,Malware_Attacks,user_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Malware,Malware_Attacks,url,string,A URL containing more information about the vulnerability.,
4.20.0,Malware,Malware_Attacks,vendor_product,string,"The vendor and product name of the endpoint protection system, such as Symantec AntiVirus. This field can be automatically populated by vendor and product fields in your data.",
4.20.0,Malware,Malware_Operations,dest,string,The system where the malware operations event occurred.,
4.20.0,Malware,Malware_Operations,dest_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Malware,Malware_Operations,dest_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Malware,Malware_Operations,dest_nt_domain,string,"The NT domain of the dest system, if applicable.",
4.20.0,Malware,Malware_Operations,dest_priority,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Malware,Malware_Operations,dest_requires_av,boolean,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Malware,Malware_Operations,product_version,string,The product version of the malware operations product.,
4.20.0,Malware,Malware_Operations,signature_version,string,The version of the malware signature bundle in a signature update operations event.,
4.20.0,Malware,Malware_Operations,tag,string,The tag associated with the malware operations event.,
4.20.0,Malware,Malware_Operations,vendor_product,string,The vendor product name of the malware operations product.,
4.20.0,Network_Resolution,DNS,additional_answer_count,number,"Number of entries in the ""additional"" section of the DNS message.",
4.20.0,Network_Resolution,DNS,answer,string,Resolved address for the query.,
4.20.0,Network_Resolution,DNS,answer_count,number,Number of entries in the answer section of the DNS message.,
4.20.0,Network_Resolution,DNS,authority_answer_count,number,Number of entries in the 'authority' section of the DNS message.,
4.20.0,Network_Resolution,DNS,dest,string,"The destination of the network resolution event. You can alias this from more specific fields, such as dest_host, dest_ip, or dest_name.",
4.20.0,Network_Resolution,DNS,dest_bunit,string,The business unit of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Network_Resolution,DNS,dest_category,string,"The category of the network resolution target, such as email_server or SOX-compliant. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Network_Resolution,DNS,dest_port,number,The destination port number.,
4.20.0,Network_Resolution,DNS,dest_priority,string,"The priority of the destination, if applicable. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Network_Resolution,DNS,duration,number,"The time taken by the network resolution event, in seconds.",
4.20.0,Network_Resolution,DNS,message_type,string,Type of DNS message.,"Query, Response"
4.20.0,Network_Resolution,DNS,name,string,The name of the DNS event.,
4.20.0,Network_Resolution,DNS,query,string,"The domain which needs to be resolved. Applies to messages of type ""Query"".",
4.20.0,Network_Resolution,DNS,query_count,number,"Number of entries that appear in the ""Questions"" section of the DNS query.",
4.20.0,Network_Resolution,DNS,query_type,string,"The field may contain DNS OpCodes or Resource Record Type codes. For details, see the Domain Name System Parameters on the Internet Assigned Numbers Authority (IANA) web site. If a value is not set, the DNS.record_type field is referenced.","Query, IQuery, Status, Notify, Update, A, MX, NS, PTR"
4.20.0,Network_Resolution,DNS,record_type,string,"The DNS resource record type. For details, see the List of DNS record types on the Wikipedia web site.","A, DNAME, MX, NS, PTR"
4.20.0,Network_Resolution,DNS,reply_code,string,"The return code for the response. For details, see the Domain Name System Parameters on the Internet Assigned Numbers Authority (IANA) web site.","No Error, Format Error, Server Failure, Non-Existent Domain"
4.20.0,Network_Resolution,DNS,reply_code_id,number,"The numerical id of a return code. For details, see the Domain Name System Parameters on the Internet Assigned Numbers Authority (IANA) web site.","0, NoError, 1, FormErr,2, ServFail, 3, NXDomain,"
4.20.0,Network_Resolution,DNS,response_time,number,"The amount of time it took to receive a response in the network resolution event, in seconds if consistent across all data sources, if applicable.",
4.20.0,Network_Resolution,DNS,src,string,"The source of the network resolution event. You can alias this from more specific fields, such as src_host, src_ip, or src_name.",
4.20.0,Network_Resolution,DNS,src_bunit,string,The business unit of the source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Network_Resolution,DNS,src_category,string,"The category of the source, such as email_server or SOX-compliant. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Network_Resolution,DNS,src_port,number,The port number of the source.,
4.20.0,Network_Resolution,DNS,src_priority,string,The priority of the source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Network_Resolution,DNS,tag,string,This automatically generated field is used to access tags from within datamodels. Do not define extractions for this field when writing add-ons.,
4.20.0,Network_Resolution,DNS,transaction_id,number,The unique numerical transaction id of the network resolution event.,
4.20.0,Network_Resolution,DNS,transport,string,The transport protocol used by the network resolution event.,
4.20.0,Network_Resolution,DNS,ttl,number,The time-to-live of the network resolution event.,
4.20.0,Network_Resolution,DNS,vendor_product,string,"The vendor product name of the DNS server. The Splunk platform can derive this field from the fields vendor and product in the raw data, if they exist.",
4.20.0,Network_Sessions,All_Sessions,action,string,The action taken by the reporting device.,
4.20.0,Network_Sessions,All_Sessions,dest_bunit,string,The business unit of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Network_Sessions,All_Sessions,dest_category,string,The category of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Network_Sessions,All_Sessions,dest_dns,string,The domain name system address of the destination for a network session event.,
4.20.0,Network_Sessions,All_Sessions,dest_ip,string,"The internal IP address allocated to the client initializing a network session. For DHCP and VPN events, this is the IP address leased to the client.",
4.20.0,Network_Sessions,All_Sessions,dest_mac,string,"The internal MAC address of the network session client. For DHCP events, this is the MAC address of the client acquiring an IP address lease. For VPN events, this is the MAC address of the client initializing a network session. Note: Always force lower case on this field. Note: Always use colons instead of dashes, spaces, or no separator.",,,,,,
